CustomerID,Name,Age,Gender,Income,JoinDate,Country,Feedback
45,James Li,,Male,26223,2022-11-05,Germany,Terrible
46,William Brown,65,Female,,2024-12-31,Canada,Disappointed
47,Seth Guerrero,19,Female,58444,2022-09-22,,Terrible
48,Joanna Garza,24,Male,93932,2023-08-02,,Could be better
49,Maureen Herrera,,,,2023-10-14,Australia,Disappointed
50,Desiree Patel,,Male,37498,2020-10-15,UK,Not happy
51,Kimberly Jordan,44,Female,0,2019-08-22,UK,Loved it
52,William Anderson,42,Male,,2023-07-15,Australia,Great
53,Christopher Perez,,,,2023-04-04,Australia,Good service
54,Michael Scott DDS,,Female,83411,2020-10-03,Australia,Very satisfied
55,Victor Byrd,36,,32000,2022-09-08,Australia,Good service
56,Thomas Davis,50,Female,,2022-12-21,Canada,Loved it
57,Amanda Key,,Male,,2022-09-24,Germany,Could be better
58,Alexander Griffith,,,0,2022-11-01,UK,Very satisfied
59,Henry Petersen,43,,67808,2021-03-26,France,Very satisfied
60,Mrs. Amber Sanchez DDS,,,97205,2021-11-19,Germany,Bad experience
61,Katie Evans,70,Male,0,2021-01-26,France,Bad experience
62,Mark Proctor,,Male,55885,2023-04-29,France,Very satisfied
63,Crystal Thompson,43,,,2020-02-09,Germany,Poor service
64,Tina Owen,57,Female,,2020-08-03,France,Excellent!
65,James Gonzales,,Male,0,2023-02-26,Canada,Not happy
66,Shannon Ruiz,,Female,,2021-10-29,UK,Poor service
67,Michael Smith,,Male,0,2022-02-11,UK,Loved it
68,Selena Davis,51,,30939,2021-02-04,Canada,Very satisfied
69,Dr. Brittany Barnett MD,28,Male,,2022-08-15,,Good service
70,John Brock,,Female,0,2025-07-08,Australia,Bad experience
71,Ryan Sanchez,43,Female,,2021-09-29,UK,Loved it
72,Michael Ayala,,Male,,2025-05-04,Germany,Bad experience
73,Michael Lewis,,Male,87747,2021-07-26,Australia,Terrible
74,Jack Wright,52,Female,,2024-03-08,Australia,Bad experience
75,Whitney Mayer,21,Male,90407,2021-10-12,Canada,Loved it
76,Yolanda Johnson,,,0,2023-11-14,France,Could be better
77,Jonathan Brown,40,,0,2022-06-07,France,Good service
78,James Nichols,35,Female,0,2021-03-02,Germany,Loved it
79,Katrina Hughes,65,,31313,2024-04-21,Canada,Great
80,Vanessa Wilson,,Male,73745,2025-01-07,Canada,Excellent!
81,James Bennett,,Female,0,2023-12-14,Germany,Loved it
82,Teresa Washington,34,Female,,2024-09-12,USA,Loved it
83,Lindsey Bass,67,,76094,2025-01-29,Australia,Loved it
84,Kayla Kline,,Male,22904,,Canada,Could be better
85,Suzanne Wilson,26,Female,,2024-12-07,UK,Very satisfied
86,Tammy Baldwin,,Male,54671,2024-02-14,UK,Good service
87,Jerome Mitchell,50,Female,66252,2022-04-09,,Bad experience
88,Michele Patterson,43,Male,,2025-02-24,Australia,Excellent!
89,Lisa Johnson,32,Female,81901,2025-01-24,France,Not happy
90,Roberto Sanchez,,,,2024-05-03,Canada,Okay
91,Kyle Collier,,Female,0,2020-05-09,Canada,Not happy
92,Tiffany Wheeler,,Male,78774,2024-11-27,Germany,Poor service
93,Mary Franklin,24,Male,0,2022-02-05,UK,Excellent!
94,Alexander Duncan,53,,0,2023-06-15,France,Disappointed
95,Lori Cardenas,20,,0,2025-05-19,USA,Very satisfied
96,Rachel Watson,,,0,2020-10-20,UK,Great
97,George Gonzalez MD,,Male,0,2020-10-01,USA,Great
98,Michael Costa,31,Male,0,2019-08-17,UK,Not happy
99,Abigail Daniels MD,,Female,,2024-11-04,Canada,Terrible
100,Emily Hill,44,,0,2024-03-06,,Good service
