Gender,Age,FirstName,LastName,Satisfaction,OrderedFood,FoodCost,MonthlyIncome
Male,51,Mehdi,Ebrahimi,Satisfied,Pasta,1700000,88000000
Female,39,Arezoo,Rahimi,Satisfied,Sandwich,3500000,200000000
Female,35,Maryam,Rahimi,Satisfied,Salad,800000,191000000
Male,47,Sara,Hosseini,Satisfied,Burger,4400000,190000000
Male,62,Ali,Karimi,Unsatisfied,Salad,1800000,155000000
Female,39,Mohammad,Karimi,Satisfied,Pizza,3300000,42000000
Female,51,Reza,Najafi,Satisfied,Kebab,2000000,126000000
Female,30,Arezoo,Najafi,Unsatisfied,Pasta,2800000,149000000
Female,51,Arezoo,Karimi,Satisfied,Steak,3900000,122000000
Male,36,Maryam,Gholami,Unsatisfied,Sandwich,3000000,100000000
Female,70,Reza,Gholami,Satisfied,Sandwich,1400000,107000000
Female,23,Narges,Ahmadi,Unsatisfied,Soup,2200000,141000000
Female,42,Ali,Mousavi,Satisfied,Steak,3200000,192000000
Male,22,Fatemeh,Moradi,Satisfied,Pizza,2700000,50000000
Male,18,Hossein,Ebrahimi,Satisfied,Sushi,1200000,108000000
Male,35,Ali,Ebrahimi,Satisfied,Salad,500000,118000000
Female,39,Reza,Rahimi,Satisfied,Sandwich,3400000,155000000
Male,43,Hossein,Ebrahimi,Satisfied,Fried Chicken,2400000,162000000
Male,19,Hossein,Karimi,Unsatisfied,Sushi,1300000,95000000
Female,70,Mohammad,Najafi,Satisfied,Pasta,4600000,103000000
Male,69,Mehdi,Farhadi,Satisfied,Pasta,4300000,12000000
Female,49,Arezoo,Moradi,Unsatisfied,Kebab,1400000,138000000
Male,29,Arezoo,Hosseini,Unsatisfied,Pasta,4500000,94000000
Male,47,Arezoo,Ahmadi,Satisfied,Fried Chicken,3800000,153000000
Male,69,Hossein,Mousavi,Satisfied,Kebab,1900000,57000000
Female,59,Hossein,Gholami,Satisfied,Sushi,2000000,106000000
Female,31,Arezoo,Hosseini,Satisfied,Salad,3600000,22000000
Male,36,Arezoo,Ebrahimi,Satisfied,Sushi,900000,99000000
Female,59,Hossein,Gholami,Satisfied,Pasta,2600000,111000000
Male,51,Arezoo,Gholami,Satisfied,Pizza,5000000,156000000
Male,18,Reza,Gholami,Satisfied,Burger,2000000,59000000
Female,43,Narges,Karimi,Satisfied,Soup,1300000,54000000
Female,18,Fatemeh,Najafi,Satisfied,Salad,1900000,192000000
Female,20,Reza,Najafi,Satisfied,Pasta,1900000,70000000
Female,68,Ali,Mousavi,Unsatisfied,Soup,600000,156000000
Female,54,Narges,Hosseini,Unsatisfied,Pizza,1300000,61000000
Female,62,Mehdi,Ebrahimi,Unsatisfied,Steak,3200000,20000000
Male,24,Reza,Ahmadi,Satisfied,Pasta,1700000,101000000
Male,57,Mohammad,Moradi,Satisfied,Sandwich,1900000,81000000
Female,65,Maryam,Mousavi,Satisfied,Kebab,1800000,180000000
Female,67,Reza,Hosseini,Satisfied,Sushi,4800000,61000000
Female,26,Fatemeh,Gholami,Satisfied,Pasta,4500000,82000000
Female,21,Fatemeh,Mousavi,Satisfied,Sandwich,3300000,153000000
Female,38,Sara,Rahimi,Satisfied,Sushi,2900000,80000000
Male,43,Hossein,Karimi,Satisfied,Pasta,800000,132000000
Female,26,Maryam,Gholami,Satisfied,Pizza,1100000,59000000
Female,25,Arezoo,Najafi,Satisfied,Burger,4000000,86000000
Male,64,Fatemeh,Rahimi,Satisfied,Fried Chicken,4300000,54000000
Female,67,Fatemeh,Ahmadi,Unsatisfied,Pasta,3600000,87000000
Female,63,Ali,Rahimi,Satisfied,Kebab,3600000,17000000
Male,38,Hossein,Ahmadi,Satisfied,Steak,3200000,26000000
Female,61,Hossein,Najafi,Satisfied,Pizza,4900000,89000000
Female,58,Hossein,Gholami,Satisfied,Pasta,1400000,166000000
Female,54,Ali,Karimi,Unsatisfied,Soup,2100000,66000000
Female,57,Narges,Hosseini,Satisfied,Pizza,900000,145000000
Female,37,Narges,Gholami,Unsatisfied,Steak,4900000,71000000
Male,25,Reza,Rahimi,Satisfied,Burger,3800000,52000000
Male,31,Arezoo,Mousavi,Unsatisfied,Steak,4700000,51000000
Male,33,Hossein,Farhadi,Unsatisfied,Kebab,4200000,95000000
Male,25,Sara,Moradi,Unsatisfied,Sushi,1400000,79000000
Male,32,Arezoo,Najafi,Satisfied,Kebab,5000000,34000000
Female,62,Reza,Rahimi,Satisfied,Fried Chicken,2600000,136000000
